"CODI_VIA","CODI_CARRER_INE","TIPUS_VIA","NOM_OFICIAL","NOM_CURT","NRE_MIN","NRE_MAX"
91800,1027,"C","Carrer del Correu Vell","Correu Vell",,
91902,1028,"C","Carrer de Corretger","Corretger",,
92009,1029,"C","Carrer de Corçà","Corçà",,
92100,1030,"C","Carrer Curt","Curt",,
92202,1031,"C","Carrer dels Cortada","Cortada",,
92406,1033,"C","Carrer d'en Cortines","Cortines",,
92508,1034,"C","Carrer de Cortit","Cortit",,
92600,1035,"C","Carrer de les Corts","Corts",,
92701,1036,"C","Carrer de la Corunya","Corunya",,
92803,1037,"C","Carrer de Pere Costa","Pere Costa",,
92905,1038,"Ptge","Passatge de Costa","Ptge Costa",,
92938,1039,"C","Carrer de la Costa Brava","Costa Brava",,
92950,1040,"C","Carrer de Costabona","Costabona",,
92971,1041,"C","Carrer de la Costa Daurada","Costa Daurada",,
93001,1042,"C","Carrer de Costa Pacheco","Costa Pacheco",,
93103,1043,"C","Carrer de Costa Rica","Costa Rica",,
93205,1044,"C","Carrer dels Cotoners","Cotoners",,
93307,1045,"C","Carrer de la Mare de Déu de Núria","Mare Déu de Núria",,
93409,1046,"C","Carrer de Craywinckel","Craywinckel",,
93500,1047,"Ptge","Passatge del Crèdit","Ptge Crèdit",,
93602,1048,"C","Carrer de Crehuet","Crehuet",,
93704,1049,"C","Carrer Cremat Gran i Xic","Cremat Gran i Xic",,
93850,1051,"C","Carrer de Cretes","Cretes",,
94004,1053,"C","Carrer de Crillon","Crillon",,
94106,1054,"C","Carrer del Crisantem","Crisantem",,
94208,1055,"Pla","Pla de la Seu","Pla Seu",,
94300,1056,"C","Carrer de Cristóbal de Moura","Cristóbal de Moura",,
94401,1057,"C","Carrer de Cros","Cros",,
94503,1058,"C","Carrer de Croia","Croia",,
94605,1059,"C","Carrer del Pedró de la Creu","Pedró de la Creu",,
94707,1060,"C","Carrer de la Creu dels Molers","Creu dels Molers",,
94809,1061,"C","Carrer de la Creu Coberta","Creu Coberta",,
94900,1063,"C","Carrer de Simancas","Simancas",,
95007,1065,"C","Carrer dels Quatre Camins","Quatre Camins",,
95109,1066,"C","Carrer de Cuba","Cuba",,
95200,1067,"C","Carrer de Cubelles","Cubelles",,
95302,1068,"C","Carrer de Cucurulla","Cucurulla",,
95404,1069,"Pl","Plaça de Cucurulla","Pl Cucurulla",,
95506,1070,"C","Carrer de Conca","Conca",,
95608,1071,"C","Carrer de la Costa","Costa",,
95700,1072,"Ptge","Passatge de la Costa del Putxet","Ptge Costa Putxet",,
95721,1073,"Csta","Costa de les Perdius","Csta Perdius",,
95732,1074,"Csta","Costa del Bruc","Csta Bruc",,
95801,1076,"C","Carrer dels Pellaires","Pellaires",,
96000,1078,"C","Carrer de Cuyàs","Cuyàs",,
96021,1079,"C","Carrer de Cusco","Cusco",,
96101,1080,"C","Carrer de Las Chafarinas","Las Chafarinas",,
96203,1081,"C","Carrer de Chapí","Chapí",,
96305,1082,"Ptge","Passatge de Chapí","Ptge Chapí",,
96407,1083,"Av","Avinguda de Xile","Av Xile",,
96509,1084,"Ptge","Passatge de Xile","Ptge Xile",,
96600,1085,"C","Carrer de Xipre","Xipre",,
96702,1086,"C","Carrer de Chopin","Chopin",,
96780,1087,"C","Carrer D Zona Franca","D",,
96804,1088,"C","Carrer de la Dagueria","Dagueria",,
96906,1089,"C","Carrer de la Dàlia","Dàlia",,
97002,1090,"C","Carrer de Dalmàcia","Dalmàcia",,
97104,1091,"C","Carrer de Dalmau de Creixell","Dalmau de Creixell",,
97206,1092,"C","Carrer de Vallès i Ribot","Vallès i Ribot",,
97308,1093,"C","Carrer de Dalmases","Dalmases",,
97400,1094,"C","Carrer de Dalmau","Dalmau",,
97501,1095,"C","Carrer de les Dames","Dames",,
97603,1096,"C","Carrer de Damià Forment","Damià Forment",,
97705,1097,"Pl","Plaça de Dante","Pl Dante",,
97807,1098,"C","Carrer de Dante Alighieri","Dante Alighieri",,
97829,1099,"C","Carrer del Danubi","Danubi",,
97909,1100,"C","Carrer de la Dansa","Dansa",,
98005,1101,"C","Carrer de Daoíz i Velarde","Daoíz i Velarde",,
98107,1102,"C","Carrer de Darnius","Darnius",,
98151,1103,"C","Carrer de Das","Das",,
98209,1104,"C","Carrer del Degà Bahí","Degà Bahí",,
98300,1106,"C","Carrer de Josep M. Sert","Josep M. Sert",,
98402,1107,"C","Carrer de Degollada","Degollada",,
98606,1108,"C","Carrer de Demestre","Demestre",,
98708,1109,"C","Carrer de Demòstenes","Demòstenes",,
98800,1110,"C","Carrer de Dénia","Dénia",,
98854,1111,"C","Carrer dels Esports","Esports",,
98901,1112,"Ptge","Passatge del Dipòsit","Ptge Dipòsit",,
99008,1113,"C","Carrer del Descans","Descans",,
99100,1114,"C","Carrer de Descartes","Descartes",,
99303,1115,"C","Carrer de Desfar","Desfar",,
99405,1116,"C","Carrer del Desert","Desert",,
99507,1117,"C","Carrer dels Paletes","Paletes",,
99904,1120,"C","Carrer de Rere Palau","Rere Palau",,
100005,1121,"C","Carrer de Rere Sant Just","Rere Sant Just",,
100107,1122,"C","Carrer de Deu i Mata","Deu i Mata",,
100173,1124,"Dav","Davallada de Gallecs","Dav Gallecs",,
100209,1125,"C","Carrer de Deià","Deià",,
100300,1126,"Pl","Plaça del Diamant","Pl Diamant",,
100402,1127,"C","Carrer de Diana","Diana",,
100504,1128,"C","Carrer d'Apel·les Mestres","Apel·les Mestres",,
100559,1129,"C","Carrer de les Diligències","Diligències",,
100606,1130,"C","Carrer del Diluvi","Diluvi",,
100708,1131,"C","Carrer d'Arístides Maillol","Arístides Maillol",,
100800,1132,"C","Carrer de la Diputació","Diputació",,
100854,1133,"Ptge","Passatge de l'Anemone","Ptge Anemone",,
100901,1134,"C","Carrer de Carrasco i Formiguera","Carrasco Formiguer",,
101008,1135,"Av","Avinguda del Tibidabo","Av Tibidabo",,
101100,1136,"C","Carrer del Doctor Balari i Jovany","Dr Balari i Jovany",,
101201,1137,"C","Carrer del Doctor Bové","Doctor Bové",,
101303,1138,"C","Carrer del Doctor Cadevall","Doctor Cadevall",,
101405,1139,"C","Carrer del Doctor Carulla","Doctor Carulla",,
101507,1140,"C","Carrer del Doctor Coll","Doctor Coll",,
101609,1141,"C","Carrer del Doctor Dou","Doctor Dou",,
101642,1142,"C","Carrer del Doctor Farreras i Valentí","Dr Farreras Valent",,
101700,1143,"C","Carrer del Doctor Ferran","Doctor Ferran",,
101802,1144,"Jard","Jardins del Doctor Duran i Reynals","Jard Dr Duran Reyn",,
101904,1145,"C","Carrer del Doctor Fleming","Doctor Fleming",,
101959,1146,"C","Carrer de la Perera","Perera",,
101981,1147,"Jard","Jardins del Doctor Fleming","Jard Dr Fleming",,
102055,1149,"C","Carrer del Doctor Francesc Darder","Dr Francesc Darder",,
102102,1150,"C","Carrer del Doctor Giné i Partagàs","Dr Giné Partagàs",,
102306,1152,"Av","Avinguda del Doctor Marañón","Av Doctor Marañón",,
102408,1154,"C","Carrer del Doctor Ibáñez","Doctor Ibáñez",,
102452,1155,"Pl","Plaça del Doctor Ignasi Barraquer","Pl Dr I Barraquer",,
102500,1156,"C","Carrer del Doctor Joaquín Albarrán","Dr Joaq Albarrán",,
102601,1157,"C","Carrer del Doctor Joaquim Pou","Doctor Joaquim Pou",,
102623,1158,"Jard","Jardins de Josep Trueta","Jard Josep Trueta",,
102703,1159,"C","Carrer del Doctor Letamendi","Doctor Letamendi",,
102805,1161,"Pl","Plaça del Doctor Letamendi","Pl Dr Letamendi",,
102850,1162,"C","Carrer del Lilà","Lilà",,
102907,1163,"Pl","Plaça del Doctor Modrego","Pl Doctor Modrego",,
102951,1164,"C","Carrer del Doctor Nubiola i Espinós","Dr Nubiola Espinós",,
103003,1165,"C","Carrer del Doctor Pi i Molist","Doctor Pi i Molist",,
103105,1166,"Ptge","Passatge del Doctor Pi i Molist","Ptge Dr Pi Molist",,
103309,1168,"C","Carrer del Doctor Ribas i Perdigó","Dr Ribas i Perdigó",,
103400,1169,"C","Carrer del Doctor Rizal","Doctor Rizal",,
103502,1170,"C","Carrer del Doctor Roux","Doctor Roux",,
103604,1171,"C","Carrer del Doctor Salvador Cardenal","Dr S Cardenal",,
103706,1172,"C","Carrer del Doctor Santponç","Doctor Santponç",,
103808,1173,"Pl","Plaça del Doctor Serrat","Pl Doctor Serrat",,
103900,1174,"Ptge","Passatge del Doctor Torent","Ptge Doctor Torent",,
104006,1175,"Ptge","Passatge del Doctor Torres","Ptge Doctor Torres",,
104108,1176,"C","Carrer del Doctor Valls","Doctor Valls",,
104200,1177,"C","Carrer del Doctor Zamenhof","Doctor Zamenhof",,
104301,1178,"C","Carrer de Dolors Monserdà","Dolors Monserdà",,
104403,1179,"C","Carrer de Domènech","Domènech",,
104458,1180,"C","Carrer de Domènech i Montaner","Domènech Montaner",,
104505,1181,"Ptge","Passatge de Domingo","Ptge Domingo",,
104607,1182,"C","Carrer de Domínguez i Miralles","Domínguez Miralles",,
104709,1183,"C","Carrer dels Dominics","Dominics",,
104855,1185,"Ptge","Passatge del Magraner","Ptge Magraner",,
105100,1187,"Ptge","Passatge del Dormitori de Sant Francesc","Ptge D St Francesc",,
105202,1188,"Jard","Jardins de Dorotea Chopitea","Jard D Chopitea",,
105304,1189,"C","Carrer del Dos de Maig","Dos de Maig",,
105406,1190,"Ptge","Passatge del Dos de Maig","Ptge Dos de Maig",,
105508,1191,"C","Carrer de Dosrius","Dosrius",,
105552,1192,"C","Carrer del Dragó","Dragó",,
105701,1194,"C","Carrer de Dublín","Dublín",,
105803,1195,"Pl","Plaça del Dubte","Pl Dubte",,
105905,1196,"C","Carrer del Duero","Duero",,
106001,1197,"C","Carrer de Dulcet","Dulcet",,
106103,1198,"Pl","Plaça de Sarrià","Pl Sarrià",,
106205,1199,"Pl","Plaça del Duc de Medinaceli","Pl Duc Medinaceli",,
106307,1200,"C","Carrer del Duc de Rivas","Duc de Rivas",,
106409,1201,"C","Carrer del Duc","Duc",,
106500,1202,"C","Carrer de Francesc Pujols","Francesc Pujols",,
106602,1203,"C","Carrer de la Duquessa d'Orleans","Duquessa d'Orleans",,
106704,1204,"C","Carrer de Duran i Bas","Duran i Bas",,
106806,1205,"C","Carrer de Duran i Borrell","Duran i Borrell",,
106861,1206,"C","Carrer E Zona Franca","E",,
106908,1209,"C","Carrer de l'Ebre","Ebre",,
107004,1210,"C","Carrer de l'Equador","Equador",,
107208,1212,"C","Carrer d'Edison","Edison",,
107300,1213,"C","Carrer d'Eduardo Conde","Eduardo Conde",,
107401,1214,"C","Carrer d'Eduard Toda","Eduard Toda",,
107503,1215,"Pl","Plaça d'Eduard Torroja","Pl Eduard Torroja",,
107605,1216,"C","Carrer d'Eduard Tubau","Eduard Tubau",,
107707,1217,"C","Carrer de les Egipcíaques","Egipcíaques",,
107809,1218,"Pl","Plaça d'Eguilaz","Pl Eguilaz",,
107853,1219,"C","Carrer de la Menta","Menta",,
107900,1220,"C","Carrer d'Eiximenis","Eiximenis",,
108007,1221,"C","Carrer d'Elkano","Elkano",,
108109,1222,"C","Carrer d'Elisenda de Pinós","Elisenda de Pinós",,
108255,1224,"Jard","Jardins dels Horts de Sant Pau","Jard Horts S Pau",,
108302,1225,"Av","Avinguda d'Elies Pagès","Av Elies Pagès",,
108404,1226,"C","Carrer d'Elisa","Elisa",,
108506,1227,"C","Carrer d'Elisabets","Elisabets",,
108608,1228,"Ptge","Passatge d'Elisabets","Ptge Elisabets",,
108700,1229,"C","Carrer de l'Elisi","Elisi",,
108801,1230,"C","Carrer de l'Emancipació","Emancipació",,
108856,1232,"C","Carrer d'Emèrita Augusta","Emèrita Augusta",,
108903,1233,"C","Carrer d'Emili Roca","Emili Roca",,
108958,1234,"Pl","Plaça d'Emili Vendrell","Pl Emili Vendrell",,
109000,1235,"Pl","Plaça d'Emili Vilanova","Pl Emili Vilanova",,
109101,1238,"C","Carrer dels Enamorats","Enamorats",,
109203,1240,"C","Carrer de l'Encarnació","Encarnació",,
109305,1241,"Ptge","Passatge de l'Encarnació","Ptge Encarnació",,
109407,1242,"Pdis","Passadís de l'Encarnació","Pdis Encarnació",,
109509,1243,"Pas","Pas de l'Encarnació","Pas Encarnació",,
109600,1244,"C","Carrer de l'Alzina","Alzina",,
109804,1245,"Av","Avinguda de l'Alzinar","Av Alzinar",,
109906,1246,"C","Carrer de l'Energia","Energia",,
110009,1248,"C","Carrer de Ramon Turró","Ramon Turró",,
110053,1249,"C","Carrer d'Enric Morera","Enric Morera",,
110100,1250,"C","Carrer d'Enric Bargés","Enric Bargés",,
110144,1251,"C","Carrer de la Savina","Savina",,
110202,1252,"C","Carrer d'Enric Giménez","Enric Giménez",,
110304,1253,"C","Carrer d'Enric Granados","Enric Granados",,
110508,1255,"Pg","Passeig d'Enric Sanchis","Pg Enric Sanchis",,
110600,1256,"C","Carrer de l'Ensenyança","Ensenyança",,
110701,1257,"C","Carrer de Carles Collet","Carles Collet",,
110803,1258,"C","Carrer d'Entença","Entença",,
110905,1259,"C","Carrer de l'Epir","Epir",,
111001,1260,"C","Carrer d'Erasme de Janer","Erasme de Janer",,
111103,1261,"C","Carrer d'Ercilla","Ercilla",,
111158,1262,"Ptge","Passatge d'Ercilla","Ptge Ercilla",,
111205,1263,"Pl","Plaça d'Herenni","Pl Herenni",,
111307,1264,"C","Carrer d'Ermengarda","Ermengarda",,
111351,1265,"C","Carrer del Trèmol","Trèmol",,
111409,1266,"C","Carrer de l'Escala","Escala",,
111475,1267,"C","Carrer de les Escales de Can Caralleu","Escales C Caralleu",,
111486,1268,"Esc","Escales de la Gatosa","Esc Gatosa",,
111497,1269,"Esc","Escales de Bellavista","Esc Bellavista",,
111500,1270,"C","Carrer de Salvador Alarma","Salvador Alarma",,
111602,1271,"C","Carrer d'Escipió","Escipió",,
111704,1272,"C","Carrer d'Escòcia","Escòcia",,
111806,1273,"Ptge","Passatge d'Escòcia","Ptge Escòcia",,
111850,1274,"Pg","Passeig de l'Escullera","Pg Escullera",,
111908,1275,"Av","Avinguda d'Escolapi Càncer","Av Escolapi Càncer",,
112004,1276,"C","Carrer de l'Escorial","Escorial",,
112106,1277,"C","Carrer d'Escornalbou","Escornalbou",,
112208,1278,"C","Carrer d'Escudellers","Escudellers",,
112300,1279,"Ptge","Passatge d'Escudellers","Ptge Escudellers",,
112401,1280,"C","Carrer d'Escudellers Blancs","Escudellers Blancs",,
112503,1281,"C","Carrer d'Escuder","Escuder",,
112605,1282,"Rier","Riera d'Escuder","Rier Escuder",,
112751,1284,"C","Carrer del Codonyer","Codonyer",,
112809,1285,"C","Carrer de les Escoles","Escoles",,
112900,1288,"Ptge","Passatge de les Escoles","Ptge Escoles",,
113007,1289,"C","Carrer de les Escoles Pies","Escoles Pies",,
113109,1290,"C","Carrer de l'Escultor Canet","Escultor Canet",,
113200,1291,"C","Carrer d'Enric Clarasó","Enric Clarasó",,
113302,1292,"C","Carrer de l'Escultor Llimona","Escultor Llimona",,
113404,1293,"C","Carrer de l'Escultor Ordóñez","Escultor Ordóñez",,
113426,1294,"Pl","Plaça de l'Escultor Ramir Rocamora","Pl Esct R Rocamora",,
113506,1295,"C","Carrer dels Escultors Claperós","Escultors Claperós",,
113608,1296,"C","Carrer de l'Escultura","Escultura",,
113700,1297,"Pl","Plaça d'Isop","Pl Isop",,
113801,1298,"C","Carrer d'Espaseria","Espaseria",,
113903,1299,"C","Carrer d'Espalter","Espalter",,
114000,1300,"Pl","Plaça d'Espanya","Pl Espanya",,
114101,1301,"C","Carrer de l'Espanya Industrial","Espanya Industrial",,
114203,1302,"C","Carrer d'Esparreguera","Esparreguera",,
114305,1303,"C","Carrer de l'Esparteria","Esparteria",,
114407,1304,"C","Carrer de l'Esparver","Esparver",,
114509,1305,"Av","Avinguda d'Espasa","Av Espasa",,
114600,1306,"C","Carrer de l'Esperança","Esperança",,
114702,1307,"Ptge","Passatge de l'Esperança","Ptge Esperança",,
114804,1308,"C","Carrer d'Espiell","Espiell",,
114906,1310,"Ptge","Passatge d'Espiell","Ptge Espiell",,
115002,1311,"C","Carrer de l'Espiga","Espiga",,
115104,1312,"C","Carrer d'Espinauga","Espinauga",,
115206,1313,"C","Carrer d'Espinoi","Espinoi",,
115308,1314,"Ptge","Passatge d'Espíria","Ptge Espíria",,
115400,1315,"Av","Avinguda d'Esplugues","Av Esplugues",,
115501,1316,"C","Carrer d'Espolsa-sacs","Espolsa-sacs",,
115603,1317,"C","Carrer d'Espronceda","Espronceda",,
115705,1318,"C","Carrer d'Esquirol","Esquirol",,
115807,1319,"C","Carrer de l'Estació","Estació",,
115851,1320,"C","Carrer del Tren","Tren",,
116005,1322,"Ptge","Passatge de l'Estació","Ptge Estació",,
116107,1323,"Pl","Plaça de l'Estació","Pl Estació",,
116140,1325,"C","Carrer Estació del Morrot","Estació del Morrot",,
116209,1330,"C","Carrer d'Estadella","Estadella",,
116300,1335,"T","Torrent d'Estadella","T Estadella",,
116402,1336,"Av","Avinguda de l'Estadi","Av Estadi",,
116504,1339,"C","Carrer de Pere Sala","Pere Sala",,
116708,1341,"C","Carrer de l'Estany","Estany",,
116800,1342,"C","Carrer de l'Est","Est",,
116901,1343,"C","Carrer d'Esteve Terradas","Esteve Terradas",,
117100,1344,"C","Carrer d'Esteràs","Esteràs",,
117201,1346,"C","Carrer d'Estoril","Estoril",,
117405,1348,"C","Carrer de l'Estel","Estel",,
117507,1349,"C","Carrer d'Estruc","Estruc",,
117609,1350,"C","Carrer de l'Estudiant","Estudiant",,
117700,1351,"Cro","Carreró dels Estudis","Cro Estudis",,
117802,1352,"C","Carrer de l'Eterna Memòria","Eterna Memòria",,
117904,1353,"Pl","Plaça dels Eucaliptus","Pl Eucaliptus",,
118000,1354,"C","Carrer d'Euclides","Euclides",,
118102,1355,"C","Carrer d'Eugeni d'Ors","Eugeni d'Ors",,
118204,1356,"C","Carrer de les Heures","Heures",,
118306,1357,"C","Carrer d'Europa","Europa",,
118328,1358,"Pl","Plaça d'Europa","Pl Europa",,
118408,1359,"Pl","Plaça d'Eusebi Güell","Pl Eusebi Güell",,
118500,1360,"C","Carrer d'Eusebi Planas","Eusebi Planas",,
118601,1361,"C","Carrer d'Euterpe","Euterpe",,
118703,1362,"C","Carrer d'Evarist Arnús","Evarist Arnús",,
118747,1363,"Pla","Pla de Montbau","Pla Montbau",,
118805,1365,"Pg","Passeig de l'Exposició","Pg Exposició",,
118827,1366,"C","Carrer d'Extremadura","Extremadura",,
118907,1367,"C","Carrer d'Ezequiel Boixet","Ezequiel Boixet",,
118940,1368,"C","Carrer F Zona Franca","F",,
119003,1369,"Pg","Passeig de Fabra i Puig","Pg Fabra i Puig",,
119105,1370,"C","Carrer de la Fàbrica","Fàbrica",,
119502,1375,"C","Carrer de les Fages","Fages",,
119706,1378,"C","Carrer de Fenals","Fenals",,
119808,1379,"C","Carrer del Farell","Farell",,
119900,1380,"Pl","Plaça de la Farga","Pl Farga",,
120104,1381,"C","Carrer de la Farigola","Farigola",,
120206,1382,"Ptge","Passatge de la Farigola","Ptge Farigola",,
120308,1383,"C","Carrer de Francesc Carbonell","Francesc Carbonell",,
120400,1384,"C","Carrer de Farnés","Farnés",,
120454,1385,"Camí","Camí del Far","Camí Far",,
120603,1388,"C","Carrer de Fastenrath","Fastenrath",,
120705,1389,"C","Carrer de Fàtima","Fàtima",,
120807,1390,"Via","Via Favència","Via Favència",,
120851,1391,"C","Carrer de Federico García Lorca","F García Lorca",,
120909,1392,"C","Carrer d'Alexandre Galí","Alexandre Galí",,
121005,1393,"Av","Avinguda de Frederic Rahola","Av Frederic Rahola",,
121107,1394,"Pl","Plaça de Frederic Soler","Pl Frederic Soler",,
121209,1395,"C","Carrer de Feijoo","Feijoo",,
121275,1396,"C","Carrer de la Feixa Llarga","Feixa Llarga",,
121300,1397,"C","Carrer de Felanitx","Felanitx",,
121402,1398,"C","Carrer de Felip II","Felip II",,
121457,1399,"C","Carrer de Felip Bertran i Güell","F Bertran i Güell",,
121504,1401,"C","Carrer de Felip Gil","Felip Gil",,
121606,1402,"C","Carrer de Felip de Malla","Felip de Malla",,
121708,1403,"C","Carrer de Felipe de Paz","Felipe de Paz",,
121800,1404,"Ptge","Passatge de Felipe de Paz","Ptge Felipe de Paz",,
121901,1405,"C","Carrer de Feliu","Feliu",,
122008,1406,"Ptge","Passatge de Feliu","Ptge Feliu",,
122100,1407,"C","Carrer de Feliu Casanova","Feliu Casanova",,
122201,1408,"Ptge","Passatge de Feliu Casanova","Ptge F Casanova",,
122303,1409,"C","Carrer de Feliu i Codina","Feliu i Codina",,
122405,1410,"C","Carrer de Fèlix Macià","Fèlix Macià",,
122507,1411,"Pl","Plaça del Fènix","Pl Fènix",,
122609,1412,"C","Carrer de Ferlandina","Ferlandina",,
122700,1413,"C","Carrer de Fernán Caballero","Fernán Caballero",,
122802,1414,"C","Carrer de Fernández Duró","Fernández Duró",,
122904,1415,"C","Carrer de Ferran","Ferran",,
123000,1416,"C","Carrer de Ferran Agulló","Ferran Agulló",,
123204,1417,"Pl","Plaça de Ferran Casablancas","Pl F Casablancas",,
123306,1418,"C","Carrer de Ferran Junoy","Ferran Junoy",,
123408,1419,"Pl","Plaça de Lesseps","Pl Lesseps",,
123601,1420,"C","Carrer de Fernando Poo","Fernando Poo",,
123703,1421,"C","Carrer de Pere Duran Farell","Pere Duran Farell",,
123805,1422,"C","Carrer de Ferran Puig","Ferran Puig",,
123907,1423,"Pl","Plaça de Ferran Reyes","Pl Ferran Reyes",,
124003,1424,"C","Carrer de Ferran Valentí","Ferran Valentí",,
124105,1425,"C","Carrer de Ferran Valls i Taberner","F Valls i Taberner",,
124309,1427,"C","Carrer de Ferrer Bassa","Ferrer Bassa",,
124400,1428,"C","Carrer de Ferrer de Blanes","Ferrer de Blanes",,
124502,1429,"Ptge","Passatge de Ferrer i Vidal","Ptge Ferrer Vidal",,
124604,1430,"C","Carrer del Ferrocarril","Ferrocarril",,
124706,1431,"C","Carrer dels Ferrocarrils Catalans","Ferrocarrils Cat",,
125006,1435,"C","Carrer de Fígols","Fígols",,
125108,1436,"C","Carrer de Figueres","Figueres",,
125301,1437,"Pl","Plaça de Figuerola","Pl Figuerola",,
125403,1438,"C","Carrer de les Filipines","Filipines",,
125505,1439,"C","Carrer de Finestrat","Finestrat",,
125607,1440,"C","Carrer de Finestrelles","Finestrelles",,
125709,1441,"Camí","Camí de Finestrelles","Camí Finestrelles",,
125902,1442,"C","Carrer de Finlàndia","Finlàndia",,
126053,1444,"Pl","Plaça del Firmament","Pl Firmament",,
126100,1445,"C","Carrer de Fisas","Fisas",,
126202,1446,"C","Carrer de la Física","Física",,
126304,1447,"C","Carrer de Fitor","Fitor",,
126406,1449,"Pl","Plaça de Flandes","Pl Flandes",,
126508,1450,"C","Carrer de Flandes","Flandes",,
126600,1451,"C","Carrer de Flaçà","Flaçà",,
126701,1452,"C","Carrer de Flassaders","Flassaders",,
126803,1453,"Ptge","Passatge de Flaugier","Ptge Flaugier",,
126905,1454,"C","Carrer de Flix","Flix",,
127001,1455,"C","Carrer de la Flor","Flor",,
127103,1456,"C","Carrer de la Flor de Lliri","Flor de Lliri",,
127205,1457,"C","Carrer de la Flor de Neu","Flor de Neu",,
127307,1458,"C","Carrer de Florència","Florència",,
127409,1459,"C","Carrer de les Flors","Flors",,
127500,1460,"C","Carrer de la Floresta","Floresta",,
127602,1461,"C","Carrer de la Florida","Florida",,
127704,1462,"C","Carrer de Floridablanca","Floridablanca",,
127806,1463,"C","Carrer de les Floristes de la Rambla","Floristes Rambla",,
128004,1464,"C","Carrer de les Flors de Maig","Flors de Maig",,
128059,1465,"C","Carrer de Flos i Calcat","Flos i Calcat",,
128106,1466,"C","Carrer de Fluvià","Fluvià",,
128208,1467,"C","Carrer del Foc Follet","Foc Follet",,
128300,1468,"C","Carrer de Foix","Foix",,
128401,1469,"C","Carrer de Folc","Folc",,
128503,1470,"C","Carrer de Folgueroles","Folgueroles",,
128707,1472,"C","Carrer del Fondal de Sant Martí","Fondal Sant Martí",,
128900,1474,"C","Carrer de Fonollar","Fonollar",,
129007,1475,"Ptge","Passatge de Font","Ptge Font",,
129459,1478,"C","Carrer de la Font Honrada","Font Honrada",,
129700,1479,"T","Torrent de la Font d'en Magués","T Font d'en Magués",,
129743,1480,"Ptge","Passatge de la Font del Mont","Ptge Font del Mont",,
129754,1481,"C","Carrer de la Font del Mont","Font del Mont",,
129765,1482,"T","Torrent de la Font del Mont","T Font del Mont",,
129878,1484,"Parc","Parc de la Font del Racó","Parc Font del Racó",,
129903,1485,"Pl","Plaça de Font i Sagué","Pl Font i Sagué",,
130006,1487,"C","Carrer d'en Fontrodona","Fontrodona",,
130108,1488,"C","Carrer de Font-rúbia","Font-rúbia",,
130200,1489,"Camí","Camí de la Font-trobada","Camí Font-trobada",,
130403,1490,"C","Carrer de Fontanella","Fontanella",,
130505,1491,"Ptge","Passatge de Fontanelles","Ptge Fontanelles",,
130607,1492,"C","Carrer dels Fontanet","Fontanet",,
130709,1493,"C","Carrer de Fontcoberta","Fontcoberta",,
130800,1494,"C","Carrer de Fonteta","Fonteta",,
131009,1495,"C","Carrer de Fontova","Fontova",,
131100,1496,"C","Carrer de la Foradada","Foradada",,
131202,1497,"Ptge","Passatge de Forasté","Ptge Forasté",,
131304,1498,"Ptge","Passatge de Foret","Ptge Foret",,
131508,1500,"C","Carrer de la Formatgeria","Formatgeria",,
131600,1501,"C","Carrer de Formentera","Formentera",,
131701,1503,"C","Carrer de Formentor","Formentor",,
131803,1504,"C","Carrer de la Formiga","Formiga",,
131905,1505,"C","Carrer del Forn de la Fonda","Forn de la Fonda",,
132001,1506,"C","Carrer de Fortuna","Fortuna",,
132205,1508,"C","Carrer de la Fosca","Fosca",,
132307,1509,"Pl","Plaça del Fossar de les Moreres","Pl Fossar Moreres",,
132500,1510,"C","Carrer de Fraga","Fraga",,
132602,1511,"Pl","Plaça del Nou","Pl Nou",,
132624,1512,"Pl","Plaça de Francesc Layret","Pl Francesc Layret",,
132704,1514,"C","Carrer de França","França",,
132806,1515,"C","Carrer de Francesc Alegre","Francesc Alegre",,
132908,1516,"C","Carrer de Ramon Trias Fargas","Ramon Trias Fargas",,
132952,1517,"Av","Avinguda de Francesc Cambó","Av Francesc Cambó",,
133004,1518,"C","Carrer de Francisco Giner","Francisco Giner",,
133106,1519,"C","Carrer de Francisco Manzano","Francisco Manzano",,
133208,1520,"C","Carrer de Francesc Tarafa","Francesc Tarafa",,
133300,1521,"C","Carrer de Francesc Tàrrega","Francesc Tàrrega",,
133401,1522,"C","Carrer del Francolí","Francolí",,
133503,1523,"C","Carrer de les Franqueses","Franqueses",,
133605,1524,"C","Carrer de la França Xica","França Xica",,
133809,1526,"C","Carrer de la Fraternitat","Fraternitat",,
133900,1527,"Pl","Plaça de Fra Eloi de Bianya","Pl Fra Eloi Bianya",,
134007,1528,"C","Carrer de Fra Juníper Serra","Fra Juníper Serra",,
134109,1529,"Pl","Plaça de Fra Juníper Serra","Pl F Juníper Serra",,
134200,1530,"C","Carrer de Fra Luis de Granada","Fra Luis Granada",,
134357,1531,"Ptge","Passatge de Rosa Leveroni","Ptge Rosa Leveroni",,
134404,1532,"C","Carrer de Freixa","Freixa",,
134506,1533,"C","Carrer de Freixures","Freixures",,
134608,1534,"C","Carrer de Freneria","Freneria",,
134700,1535,"C","Carrer del Davant del Portal Nou","Davant Portal Nou",,
134801,1536,"C","Carrer del Freser","Freser",,
134903,1537,"Ptge","Passatge de Frígola","Ptge Frígola",,
134958,1538,"Pas","Pas de Fructuós Gelabert","Pas F Gelabert",,
135000,1539,"C","Carrer de la Fruita","Fruita",,
135101,1540,"C","Carrer de la Font Florida","Font Florida",,
